Series ID,Year,Period,Label,Value
LNU03000000,2004,M01,2004 Jan,9144
LNU03000000,2004,M02,2004 Feb,8770
LNU03000000,2004,M03,2004 Mar,8834
LNU03000000,2004,M04,2004 Apr,7837
LNU03000000,2004,M05,2004 May,7792
LNU03000000,2004,M06,2004 Jun,8616
LNU03000000,2004,M07,2004 Jul,8518
LNU03000000,2004,M08,2004 Aug,7940
LNU03000000,2004,M09,2004 Sep,7545
LNU03000000,2004,M10,2004 Oct,7531
LNU03000000,2004,M11,2004 Nov,7665
LNU03000000,2004,M12,2004 Dec,7599
LNU03000000,2005,M01,2005 Jan,8444
LNU03000000,2005,M02,2005 Feb,8549
LNU03000000,2005,M03,2005 Mar,7986
LNU03000000,2005,M04,2005 Apr,7335
LNU03000000,2005,M05,2005 May,7287
LNU03000000,2005,M06,2005 Jun,7870
LNU03000000,2005,M07,2005 Jul,7839
LNU03000000,2005,M08,2005 Aug,7327
LNU03000000,2005,M09,2005 Sep,7259
LNU03000000,2005,M10,2005 Oct,6964
LNU03000000,2005,M11,2005 Nov,7271
LNU03000000,2005,M12,2005 Dec,6956
LNU03000000,2006,M01,2006 Jan,7608
LNU03000000,2006,M02,2006 Feb,7692
LNU03000000,2006,M03,2006 Mar,7255
LNU03000000,2006,M04,2006 Apr,6804
LNU03000000,2006,M05,2006 May,6655
LNU03000000,2006,M06,2006 Jun,7341
LNU03000000,2006,M07,2006 Jul,7602
LNU03000000,2006,M08,2006 Aug,7086
LNU03000000,2006,M09,2006 Sep,6625
LNU03000000,2006,M10,2006 Oct,6272
LNU03000000,2006,M11,2006 Nov,6576
LNU03000000,2006,M12,2006 Dec,6491
LNU03000000,2007,M01,2007 Jan,7649
LNU03000000,2007,M02,2007 Feb,7400
LNU03000000,2007,M03,2007 Mar,6913
LNU03000000,2007,M04,2007 Apr,6532
LNU03000000,2007,M05,2007 May,6486
LNU03000000,2007,M06,2007 Jun,7295
LNU03000000,2007,M07,2007 Jul,7556
LNU03000000,2007,M08,2007 Aug,7088
LNU03000000,2007,M09,2007 Sep,6952
LNU03000000,2007,M10,2007 Oct,6773
LNU03000000,2007,M11,2007 Nov,6917
LNU03000000,2007,M12,2007 Dec,7371
LNU03000000,2008,M01,2008 Jan,8221
LNU03000000,2008,M02,2008 Feb,7953
LNU03000000,2008,M03,2008 Mar,8027
LNU03000000,2008,M04,2008 Apr,7287
LNU03000000,2008,M05,2008 May,8076
LNU03000000,2008,M06,2008 Jun,8933
LNU03000000,2008,M07,2008 Jul,9433
LNU03000000,2008,M08,2008 Aug,9479
LNU03000000,2008,M09,2008 Sep,9199
LNU03000000,2008,M10,2008 Oct,9469
LNU03000000,2008,M11,2008 Nov,10015
LNU03000000,2008,M12,2008 Dec,10999
LNU03000000,2009,M01,2009 Jan,13009
LNU03000000,2009,M02,2009 Feb,13699
LNU03000000,2009,M03,2009 Mar,13895
LNU03000000,2009,M04,2009 Apr,13248
LNU03000000,2009,M05,2009 May,13973
LNU03000000,2009,M06,2009 Jun,15095
LNU03000000,2009,M07,2009 Jul,15201
LNU03000000,2009,M08,2009 Aug,14823
LNU03000000,2009,M09,2009 Sep,14538
LNU03000000,2009,M10,2009 Oct,14547
LNU03000000,2009,M11,2009 Nov,14407
LNU03000000,2009,M12,2009 Dec,14740
LNU03000000,2010,M01,2010 Jan,16147
LNU03000000,2010,M02,2010 Feb,15991
LNU03000000,2010,M03,2010 Mar,15678
LNU03000000,2010,M04,2010 Apr,14609
LNU03000000,2010,M05,2010 May,14369
LNU03000000,2010,M06,2010 Jun,14885
LNU03000000,2010,M07,2010 Jul,15137
LNU03000000,2010,M08,2010 Aug,14759
LNU03000000,2010,M09,2010 Sep,14140
LNU03000000,2010,M10,2010 Oct,13903
LNU03000000,2010,M11,2010 Nov,14282
LNU03000000,2010,M12,2010 Dec,13997
LNU03000000,2011,M01,2011 Jan,14937
LNU03000000,2011,M02,2011 Feb,14542
LNU03000000,2011,M03,2011 Mar,14060
LNU03000000,2011,M04,2011 Apr,13237
LNU03000000,2011,M05,2011 May,13421
LNU03000000,2011,M06,2011 Jun,14409
LNU03000000,2011,M07,2011 Jul,14428
LNU03000000,2011,M08,2011 Aug,14008
LNU03000000,2011,M09,2011 Sep,13520
LNU03000000,2011,M10,2011 Oct,13102
LNU03000000,2011,M11,2011 Nov,12613
LNU03000000,2011,M12,2011 Dec,12692
LNU03000000,2012,M01,2012 Jan,13541
LNU03000000,2012,M02,2012 Feb,13430
LNU03000000,2012,M03,2012 Mar,12904
